time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
48.0,0.0,388.5989828370068,-1.6,1813.841017162993,2.0,1.03125,99.0,30,0
49.0,0.0,388.5989828370068,-1.6,1813.841017162993,3.0,1.40625,135.0,36,0
50.0,0.0,388.5989828370068,-1.6,1813.841017162993,4.0,1.8125,174.0,39,0
51.0,0.0,388.5989828370068,-1.6,1813.841017162993,5.0,2.25,216.0,42,0
52.0,0.0,388.5989828370068,-1.6,1813.841017162993,6.0,2.6875,258.0,42,0
53.0,0.0,388.5989828370068,-1.6,1813.841017162993,7.0,3.125,300.0,42,0
54.0,0.0,388.5989828370068,-1.6,1813.841017162993,8.0,3.5625,342.0,42,0
55.0,0.0,388.5989828370068,-1.6,1813.841017162993,9.0,4.010416666666667,385.0,43,0
56.0,0.0,388.5989828370068,-1.6,1813.841017162993,10.0,4.458333333333333,428.0,43,0
57.0,0.0,388.5989828370068,-1.6,1813.841017162993,11.0,4.968421052631579,472.0,44,1
58.0,0.0,388.5989828370068,-1.6,1813.841017162993,12.0,5.431578947368421,516.0,44,0
59.0,0.0,388.5989828370068,-1.6,1813.841017162993,13.0,5.98936170212766,563.0,47,1
60.0,0.0,388.5989828370068,-1.6,1813.841017162993,14.0,6.48936170212766,610.0,47,0
61.0,0.0,388.5989828370068,-1.6,1813.841017162993,15.0,5.567796610169491,657.0,47,0
62.0,0.0,388.5989828370068,-1.6,1813.841017162993,16.0,6.016949152542373,710.0,53,0
63.0,0.0,388.5989828370068,-1.6,1813.841017162993,17.0,6.5,767.0,57,0
64.0,0.0,388.5989828370068,-1.6,1813.841017162993,18.0,7.033898305084746,830.0,63,0
65.0,0.0,388.5989828370068,-1.6,1813.841017162993,19.0,7.567796610169491,893.0,63,0
66.0,0.0,388.5989828370068,-1.6,1813.841017162993,20.0,8.11864406779661,958.0,65,0
67.0,0.0,388.5989828370068,-1.6,1813.841017162993,21.0,8.669491525423728,1023.0,65,0
68.0,0.0,388.5989828370068,-1.6,1813.841017162993,22.0,9.228813559322035,1089.0,66,0
69.0,0.0,388.5989828370068,-1.6,1813.841017162993,23.0,9.788135593220339,1155.0,66,0
70.0,0.0,388.5989828370068,-1.6,1813.841017162993,24.0,10.347457627118644,1221.0,66,0
71.0,0.0,388.5989828370068,-1.6,1813.841017162993,25.0,10.815126050420169,1287.0,66,0
72.0,0.0,388.5989828370068,-1.6,1813.841017162993,26.0,11.394957983193278,1356.0,69,0
73.0,0.0,388.5989828370068,-1.6,1813.841017162993,27.0,11.983193277310924,1426.0,70,0
74.0,0.0,388.5989828370068,-1.6,1813.841017162993,28.0,12.588235294117647,1498.0,72,0
75.0,3.772224017139524,392.3712068541463,-1.6,1810.0687931458538,0.0,1.184873949579832,141.0,15,0
76.0,7.747160324733704,400.11836717888,-1.6,1802.32163282112,0.0,0.22377622377622378,32.0,12,0
77.0,11.59074023850262,411.7091074173826,-1.6,1790.7308925826173,0.0,0.3776223776223776,54.0,22,0
78.0,15.543359350971876,427.25246676835445,-1.6,1775.1875332316454,0.0,0.5664335664335665,81.0,27,0
79.0,16.987477978877724,444.2399447472322,-1.6,1758.2000552527677,0.0,0.7552447552447552,108.0,31,0
80.0,17.30111664738506,461.54106139461726,-1.6,1740.8989386053827,0.0,0.993006993006993,142.0,34,0
81.0,17.173324475996196,478.71438587061346,-1.6,1723.7256141293865,0.0,1.2377622377622377,177.0,35,0
82.0,17.118900835234673,495.83328670584814,-1.6,1706.6067132941516,0.0,1.4825174825174825,212.0,35,0
83.0,17.256694644130768,513.0899813499789,-1.6,1689.350018650021,0.0,1.6853146853146854,241.0,34,0
84.0,17.252276491560043,530.342257841539,-1.6,1672.097742158461,0.0,1.8881118881118881,270.0,34,0
85.0,17.3085713067092,547.6508291482481,-1.6,1654.7891708517518,0.0,2.125874125874126,304.0,34,0
86.0,17.20073790419847,564.8515670524466,-4.8,1637.5884329475532,0.0,2.3636363636363638,338.0,34,0
87.0,17.182719730306417,582.034286782753,-4.8,1620.4057132172468,0.0,2.6013986013986012,372.0,34,0
88.0,17.238107071258128,599.2723938540112,-4.8,1603.1676061459889,0.0,2.839160839160839,406.0,34,0
89.0,17.34723340673372,616.6196272607449,-4.8,1585.820372739255,0.0,3.076923076923077,440.0,34,0
90.0,17.03026423510164,633.6498914958465,-4.8,1568.7901085041533,0.0,3.3146853146853146,474.0,34,0
91.0,17.26682578474283,650.9167172805894,-4.8,1551.5232827194104,0.0,3.0787878787878786,508.0,34,1
92.0,17.171651308704167,668.0883685892935,-4.8,1534.3516314107064,0.0,3.296969696969697,544.0,36,1
93.0,17.08775245398283,685.1761210432763,-4.8,1517.2638789567236,0.0,3.533333333333333,583.0,39,0
94.0,17.224226182792336,702.4003472260687,-4.8,1500.0396527739313,0.0,3.817073170731707,626.0,43,1
95.0,16.979540538135918,719.3798877642046,-4.8,1483.0601122357953,0.0,4.067073170731708,667.0,44,0
96.0,17.1874982512556,736.5673860154602,-4.8,1465.8726139845396,0.0,4.341463414634147,712.0,45,0
97.0,17.152459189202638,753.7198452046629,-4.8,1448.720154795337,0.0,4.609756097560975,756.0,46,0
98.0,17.275691404752433,770.9955366094152,-4.8,1431.4444633905846,0.0,4.914634146341464,806.0,50,0
99.0,17.079768996033817,788.0753056054491,-4.8,1414.364694394551,0.0,5.2317073170731705,858.0,52,0
100.0,17.17634209189564,805.2516476973448,-4.8,1397.1883523026552,0.0,5.554878048780488,911.0,53,0
101.0,17.05369693748653,822.3053446348313,-4.8,1380.1346553651688,0.0,5.890243902439025,966.0,55,0
102.0,17.33685667226091,839.6422013070921,-4.8,1362.7977986929077,0.0,6.2317073170731705,1022.0,56,0
103.0,17.204676097724587,856.8468774048167,-4.8,1345.593122595183,0.0,6.579268292682927,1079.0,57,0
104.0,17.081005229987205,873.927882634804,-4.8,1328.512117365196,0.0,6.926829268292683,1136.0,57,0
105.0,17.276239961851388,891.2041225966553,-4.8,1311.2358774033446,0.0,7.274390243902439,1193.0,57,0
106.0,17.312895054835828,908.5170176514912,-4.8,1293.9229823485089,0.0,6.689839572192513,1251.0,58,0
107.0,17.058692516945303,925.5757101684364,-4.8,1276.8642898315634,0.0,7.169398907103825,1312.0,61,5
108.0,17.255163504742086,942.8308736731785,-4.8,1259.6091263268213,0.0,7.549450549450549,1374.0,62,1
109.0,17.08406245969236,959.9149361328709,-4.8,1242.5250638671291,0.0,7.961325966850829,1441.0,67,1
110.0,15.586713844915778,975.5016499777867,-4.8,1226.9383500222132,0.0,8.143646408839778,1474.0,81,0
111.0,10.586713844915778,986.0883638227025,-4.8,1216.3516361772975,0.0,8.640883977900552,1564.0,94,0
112.0,10.902591006364675,996.9573995897821,-4.320371487173985,1205.4490451709328,0.0,1.9944444444444445,359.0,55,1
113.0,11.027992391958835,1004.2849967582787,2.794977307950366,1194.421052778974,0.0,0.8388888888888889,151.0,46,0
114.0,10.994745375029744,1004.8,13.75369259605572,1183.4263074039443,0.0,1.0,180.0,50,0
115.0,14.854053389746698,1001.6,28.607745985802417,1168.5722540141976,0.0,1.3072625698324023,234.0,54,1
116.0,17.201551485434177,1001.6,45.8092974712366,1151.3707025287633,0.0,1.6145251396648044,289.0,56,0
117.0,17.336831082962455,1001.6,63.14612855419905,1134.033871445801,0.0,1.905027932960894,341.0,55,0
118.0,17.18495035106316,1001.6,80.33107890526222,1116.8489210947378,0.0,2.1731843575418996,389.0,53,0
119.0,17.2796633483842,1001.6,97.61074225364642,1099.5692577463535,0.0,2.46927374301676,442.0,53,0
120.0,17.096879317890853,1001.6,114.70762157153726,1082.4723784284627,0.0,2.776536312849162,497.0,55,0
121.0,17.072895051911473,1001.6,131.78051662344876,1065.3994833765512,0.0,2.7475247524752477,555.0,58,0
122.0,17.06609373902902,1001.6,148.84661036247778,1048.3333896375223,0.0,3.0686274509803924,626.0,71,0
123.0,15.888945219889859,1001.6,164.73555558236762,1032.4444444176322,0.0,3.485294117647059,711.0,85,0
124.0,10.888945219889859,1001.6,175.62450080225747,1021.5554991977424,0.0,3.911764705882353,798.0,87,0
125.0,5.888945219889859,1001.6,181.51344602214732,1015.6665539778526,0.0,4.294117647058823,876.0,89,0
126.0,1.0627331626181296,1001.6,182.57617918476544,1014.6038208152345,0.0,4.730392156862745,965.0,89,0
127.0,0.02036445320252393,1001.6,182.59654363796795,1014.5834563620319,1.0,5.201970443349754,1056.0,91,1
128.0,0.0013472815772217542,1001.6,182.59789091954516,1014.5821090804548,2.0,5.706467661691542,1147.0,91,2
129.0,0.0,1001.6,182.59789091954516,1014.5821090804548,3.0,6.180904522613066,1230.0,91,2
130.0,0.0,1001.6,182.59789091954516,1014.5821090804548,4.0,6.710659898477157,1322.0,92,2
131.0,0.0,1001.6,182.59789091954516,1014.5821090804548,5.0,7.224489795918367,1416.0,94,1
132.0,0.0,1001.6,182.59789091954516,1014.5821090804548,6.0,7.719387755102041,1513.0,97,0
133.0,0.0,1001.6,182.59789091954516,1014.5821090804548,7.0,8.309278350515465,1612.0,99,2
134.0,0.0,1001.6,182.59789091954516,1014.5821090804548,8.0,8.865284974093264,1711.0,100,1
135.0,0.0,1001.6,182.59789091954516,1014.5821090804548,9.0,9.38860103626943,1812.0,101,0
136.0,0.0,1001.6,182.59789091954516,1014.5821090804548,10.0,8.88888888888889,1920.0,108,1
137.0,0.0,1001.6,182.59789091954516,1014.5821090804548,11.0,9.495327102803738,2032.0,112,2
138.0,0.0,1004.8,182.59789091954516,1014.5821090804548,12.0,10.074766355140186,2156.0,124,0
139.0,0.0,1004.8,182.59789091954516,1014.5821090804548,13.0,10.658878504672897,2281.0,125,0
140.0,0.0,1004.8,182.59789091954516,1014.5821090804548,14.0,11.25233644859813,2408.0,127,0
141.0,0.0,1004.8,182.59789091954516,1014.5821090804548,15.0,11.83177570093458,2532.0,127,0
142.0,0.0,1004.8,182.59789091954516,1014.5821090804548,16.0,12.401869158878505,2654.0,126,0
143.0,0.0,1004.8,182.59789091954516,1014.5821090804548,17.0,12.995327102803738,2781.0,127,0
144.0,0.0,1004.8,182.59789091954516,1014.5821090804548,18.0,13.98076923076923,2908.0,127,6
145.0,0.0,1004.8,182.59789091954516,1014.5821090804548,19.0,14.671497584541063,3037.0,129,1
146.0,0.0,1004.8,182.59789091954516,1014.5821090804548,20.0,15.453658536585365,3168.0,131,2
147.0,0.0,1004.8,182.59789091954516,1014.5821090804548,21.0,16.12682926829268,3306.0,138,0
148.0,0.0,1004.8,182.59789091954516,1014.5821090804548,22.0,16.99014778325123,3449.0,143,2
149.0,0.0,1004.8,182.59789091954516,1014.5821090804548,23.0,4.371287128712871,883.0,61,1
150.0,2.3429512560915002,1004.8,184.94084217563667,1012.2391578243632,0.0,0.8805970149253731,177.0,31,1
151.0,3.794833641805001,1004.8,188.7356758174417,1008.4443241825581,0.0,0.5288888888888889,119.0,36,0
152.0,5.9213107791449815,1004.8,194.65698659658668,1002.5230134034133,0.0,0.6428571428571429,144.0,47,1
153.0,7.967442090488033,1004.8,202.62442868707473,994.5555713129253,0.0,0.7589285714285714,170.0,47,0
154.0,9.901368674344843,1001.6,212.52579736141956,984.6542026385803,0.0,0.9419642857142857,211.0,47,0
155.0,13.784697269450401,1001.6,226.31049463086998,970.8695053691299,0.0,1.1517857142857142,258.0,49,0
156.0,17.083106692507865,1001.6,243.39360132337782,953.7863986766222,0.0,1.3228699551569507,295.0,48,1
157.0,17.181628853827714,1001.6,260.5752301772055,936.6047698227944,0.0,1.5336322869955157,342.0,50,0
158.0,17.345838010311127,1001.6,277.92106818751665,919.2589318124833,0.0,1.7399103139013452,388.0,49,0
159.0,17.295503924414515,1001.6,295.2165721119312,901.9634278880687,0.0,1.946188340807175,434.0,48,0
160.0,17.3510622642003,1001.6,312.56763437613154,884.6123656238683,0.0,2.1704035874439462,484.0,50,0
161.0,17.096114030573517,1001.6,329.663748406705,867.5162515932948,0.0,2.3497757847533634,524.0,49,0
162.0,17.040866850689053,1001.6,346.70461525739404,850.4753847426059,0.0,2.5291479820627805,564.0,48,0
163.0,17.091682296339425,1001.6,363.7962975537335,833.3837024462664,0.0,2.7488789237668163,613.0,49,0
164.0,14.923347281064716,1001.6,378.7196448347982,818.4603551652017,0.0,2.968609865470852,662.0,49,0
165.0,10.175559161407135,1001.6,388.89520399620534,808.2847960037946,0.0,3.192825112107623,712.0,50,0
166.0,5.262115829381353,1000.9541522802062,394.11183759179835,803.0226801744132,0.0,3.175,762.0,50,6
167.0,0.32088000984256165,1000.9086782668354,394.4295152063331,802.7018001645706,0.0,3.418410041841004,817.0,55,2
168.0,4.156865077608721,998.9293802435571,398.05103292740483,798.5449350869618,0.0,3.711864406779661,876.0,62,3
169.0,7.911964933158354,991.9792295452297,401.2601100649672,790.6329701538035,0.0,4.0257510729613735,938.0,63,3
170.0,11.462665777094662,980.5403043767091,401.6,779.1703043767088,0.0,4.3218884120171674,1007.0,69,0
171.0,15.383941134717315,965.1563632419917,401.6,763.7863632419917,0.0,4.630901287553648,1079.0,72,0
172.0,17.129766356758775,948.026596885233,401.6,746.6565968852328,0.0,4.92274678111588,1147.0,72,0
173.0,17.016178169008345,931.0104187162246,404.8,729.6404187162245,0.0,5.239130434782608,1205.0,74,3
174.0,17.075295288302005,913.9351234279226,404.8,712.5651234279226,0.0,5.539130434782609,1274.0,76,0
175.0,16.970189909171314,896.9649335187513,404.8,695.5949335187512,0.0,5.856521739130435,1347.0,77,0
176.0,17.01271200394258,879.9522215148087,404.8,678.5822215148087,0.0,6.195652173913044,1425.0,78,0
177.0,17.16632614051923,862.7858953742895,404.8,661.4158953742894,0.0,6.567685589519651,1504.0,79,1
178.0,17.095725318137557,845.6901700561519,404.8,644.3201700561518,0.0,6.91703056768559,1584.0,80,0
179.0,14.405504424388585,831.2846656317633,404.8,629.9146656317632,0.0,7.302631578947368,1665.0,81,1
180.0,9.405504424388585,821.8791612073748,404.8,620.5091612073746,0.0,7.704845814977974,1749.0,84,1
181.0,4.46726294465647,817.4118982627183,404.8,616.0418982627182,0.0,7.635983263598327,1825.0,82,11
182.0,0.009543367254576128,817.4023548954636,404.8,616.0323548954636,1.0,8.127659574468085,1910.0,85,5
183.0,0.0002953051087684001,817.4020595903548,404.8,616.0320595903548,2.0,8.696969696969697,2009.0,99,4
184.0,0.0,817.4020595903548,404.8,616.0320595903548,3.0,8.912663755458516,2041.0,109,2
185.0,0.0,817.4020595903548,404.8,616.0320595903548,4.0,9.5,2147.0,123,3
186.0,0.0,817.4020595903548,404.8,616.0320595903548,5.0,2.8222222222222224,635.0,78,1
187.0,1.598589003217253,815.8034705871377,404.8,614.4334705871375,0.0,1.3212669683257918,292.0,61,4
188.0,3.548263299366146,812.2552072877716,404.8,610.8852072877714,0.0,1.091324200913242,239.0,59,2
189.0,5.416441492585619,806.8387657951859,404.8,605.4687657951857,0.0,1.2328767123287672,270.0,59,0
190.0,7.73108696335841,799.1076788318275,404.8,597.7376788318273,0.0,1.5159817351598173,332.0,62,0
191.0,9.665836395872333,789.4418424359551,404.8,588.0718424359551,0.0,1.7990867579908676,394.0,64,0
192.0,11.328891776219487,778.1129506597357,404.8,576.7429506597356,0.0,2.08675799086758,457.0,64,0
193.0,13.522934051900195,764.5900166078354,404.8,563.2200166078354,0.0,2.3926940639269407,524.0,67,0
194.0,13.228123778648905,751.3618928291866,404.8,549.9918928291864,0.0,2.7077625570776256,593.0,69,0
195.0,13.421766557837271,737.9401262713493,404.8,536.5701262713492,0.0,3.0319634703196345,664.0,71,0
196.0,13.413168206855492,724.5269580644938,404.8,523.1569580644938,0.0,3.0534979423868314,742.0,78,0
197.0,13.406938514265645,711.1200195502281,404.8,509.7500195502281,0.0,3.403292181069959,827.0,85,0
198.0,13.143464921098692,697.9765546291294,404.8,496.60655462912945,0.0,3.7613168724279835,914.0,97,0
199.0,13.588280017678855,684.3882746114506,404.8,483.0182746114506,0.0,4.160493827160494,1011.0,97,0
200.0,13.103458745325973,671.2848158661246,404.8,469.91481586612457,0.0,4.559670781893004,1108.0,97,0
201.0,13.586218277571351,657.6985975885532,404.8,456.32859758855324,0.0,4.954545454545454,1199.0,96,1
202.0,12.946851829960284,644.751745758593,404.8,443.38174575859296,0.0,5.373443983402489,1295.0,96,1
203.0,13.814917066082756,630.9368286925102,404.8,429.5668286925102,0.0,5.948717948717949,1392.0,97,7
204.0,12.806400685299044,618.1304280072111,404.8,416.76042800721115,0.0,6.45021645021645,1490.0,98,3
205.0,7.806400685299044,610.3247791105737,404.81074584134666,408.95402732191206,0.0,7.04424778761062,1592.0,102,5
206.0,7.75390697531402,604.9697492199297,409.21175546049193,401.20012034659806,0.0,7.5377777777777775,1696.0,104,1
207.0,7.99089650567621,604.8,417.1907761590781,393.2092238409219,0.0,8.049107142857142,1803.0,107,1
208.0,11.816844430752099,604.8,429.0076205898302,381.3923794101698,0.0,8.544642857142858,1914.0,111,0
209.0,15.697151175979524,604.8,444.70477176580977,365.6952282341902,0.0,9.080717488789238,2025.0,111,1
210.0,17.266246870532633,604.8,461.97101863634236,348.4289813636576,0.0,9.591928251121077,2139.0,114,0
211.0,17.00094546945766,604.8,478.97196410580005,331.4280358941999,0.0,9.125506072874494,2254.0,115,0
212.0,17.126147682592272,604.8,496.0981117883923,314.30188821160766,0.0,9.658536585365853,2376.0,124,1
213.0,17.05976202059537,604.8,513.1578738089877,297.2421261910123,0.0,10.191056910569106,2507.0,131,0
214.0,17.266765968780966,604.8,530.4246397777687,279.9753602222313,0.0,10.723577235772357,2638.0,131,0
215.0,16.965186727698892,604.8,547.3898265054676,263.0101734945324,0.0,11.322448979591837,2774.0,136,1
216.0,13.999838941596742,604.8,561.3896654470643,249.01033455293566,0.0,11.881632653061224,2911.0,137,0
217.0,8.999838941596742,601.6,570.3895043886611,240.0104956113389,0.0,12.440816326530612,3048.0,137,0
218.0,8.470499394556908,601.6,578.860003783218,231.53999621678204,0.0,13.334728033472803,3187.0,139,6
219.0,3.4704993945569083,601.6,582.3305031777749,228.06949682222515,0.0,13.974789915966387,3326.0,139,1
220.0,0.26105988247604006,601.6,582.5915630602509,227.8084369397491,0.0,14.956896551724139,3470.0,144,6
221.0,0.006050744025776635,601.6,582.5976138042766,227.80238619572333,1.0,15.751091703056769,3607.0,150,3
222.0,0.00034752352972824497,601.6,582.5979613278064,227.8020386721936,2.0,16.397379912663755,3755.0,156,0
223.0,0.0,601.6,582.5979613278064,227.8020386721936,3.0,5.432314410480349,1244.0,74,0
224.0,1.8240617564733934,601.6,584.4220230842798,225.9779769157202,0.0,1.9030837004405285,432.0,42,2
225.0,4.031553903442897,601.6,588.4535769877227,221.9464230122773,0.0,1.1415929203539823,258.0,39,1
226.0,5.6354342183563855,601.6,594.0890112060791,216.31098879392093,0.0,0.8353413654618473,208.0,39,0
227.0,8.235099951191808,601.6,602.3241111572709,208.0758888427291,0.0,0.8514056224899599,212.0,45,0
228.0,11.024539382089866,601.6,613.3486505393607,197.05134946063924,0.0,0.948,237.0,54,0
229.0,13.108908774067336,601.6,626.4575593134281,183.9424406865719,0.0,1.168,292.0,58,0
230.0,12.718591221538155,601.6,639.1761505349663,171.22384946503377,0.0,1.416,354.0,64,0
231.0,13.14717288314981,601.6,652.323323418116,158.07667658188393,0.0,1.692,423.0,70,0
232.0,12.934652568130927,601.6,665.257975986247,145.142024013753,0.0,1.864,466.0,65,0
233.0,12.904310350189203,601.6,678.1622863364362,132.2377136635638,0.0,2.06,515.0,63,0
234.0,13.475325262257451,601.6,691.6376115986936,118.76238840130634,0.0,2.288,572.0,63,0
235.0,12.70464427297299,601.6,704.3422558716666,106.05774412833335,0.0,2.544,636.0,64,0
236.0,13.64443997472111,601.6,717.9866958463878,92.41330415361224,0.0,2.756,689.0,63,0
237.0,13.318132533217293,601.6,731.304828379605,79.09517162039495,0.0,2.984,746.0,65,0
238.0,13.350987058512017,601.6,744.6558154381171,65.74418456188293,0.0,3.216,804.0,66,0
239.0,12.92575869115519,601.6,757.5815741292722,52.81842587072775,0.0,3.448,862.0,66,0
240.0,13.764813540165001,601.6,771.3463876694373,39.05361233056276,0.0,3.7704918032786887,920.0,65,6
241.0,12.903612105173877,601.6,784.2499997746111,26.150000225388897,0.0,3.796153846153846,987.0,67,7
242.0,13.24402773313724,601.6,797.4940275077483,12.905972492251653,0.0,4.06949806949807,1054.0,71,1
243.0,13.590123608742859,601.6,811.0841511164912,0.0,0.0,4.35,1131.0,78,0
244.0,13.211296681331582,601.6,824.2954477978228,0.0,0.0,4.691119691119691,1215.0,84,1
245.0,12.975243581799342,601.6,837.2706913796221,0.0,0.0,5.050387596899225,1303.0,88,1
246.0,13.338716151283233,601.6,850.6094075309054,0.0,0.0,5.462745098039216,1393.0,90,3
247.0,12.688437171831277,601.6,863.2978447027366,0.0,0.0,5.850393700787402,1486.0,93,1
248.0,13.28085585322335,601.6,876.57870055596,0.0,0.0,6.252964426877471,1582.0,96,1
249.0,13.683322710706092,601.6,890.2620232666661,0.0,0.0,6.650793650793651,1676.0,100,1
250.0,13.530464229083522,601.6,903.7924874957496,0.0,0.0,7.055555555555555,1778.0,102,0
251.0,12.97373606196484,601.6,916.7662235577145,0.0,0.0,7.4523809523809526,1878.0,102,0
252.0,13.344876245234698,601.6,930.1110998029492,0.0,0.0,7.857142857142857,1980.0,102,0
253.0,13.223655168974604,601.6,943.3347549719238,0.0,0.0,8.265873015873016,2083.0,103,0
254.0,12.796705412127064,601.6,956.1314603840508,0.0,0.0,8.678571428571429,2187.0,104,0
255.0,13.01849520605563,601.6,969.1499555901064,0.0,0.0,9.401639344262295,2294.0,107,8
256.0,13.423727247203136,601.6,982.5736828373097,0.0,0.0,9.25,2405.0,111,7
