time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
193.0,5.513987908910811,358.78148874462414,398.4,250.16851125537588,0.0,5.658823529411765,481.0,25,0
194.0,3.991306890725916,362.77279563535006,398.4,246.17720436464995,0.0,5.952941176470588,506.0,25,0
195.0,3.498996863712155,366.27179249906226,398.4,242.67820750093776,0.0,6.567901234567901,532.0,26,4
196.0,4.174611488890041,370.4464039879523,398.4,238.50359601204772,0.0,5.752577319587629,558.0,26,0
197.0,7.680199276780402,378.1266032647327,398.4,230.82339673526732,0.0,6.072164948453608,589.0,33,0
198.0,2.680199276780402,380.8068025415131,398.4,228.14319745848695,0.0,6.453608247422681,626.0,37,0
199.0,1.6169732304017543,382.42377577191485,398.4,226.5262242280852,0.0,6.855670103092783,665.0,39,0
200.0,3.1900740844083986,385.6138498563232,398.4,223.3361501436768,0.0,7.257731958762887,704.0,39,0
201.0,4.966229651630782,390.580079507954,398.4,218.36992049204602,0.0,7.65979381443299,743.0,39,0
202.0,8.747516950541101,399.32759645849507,398.4,209.62240354150492,0.0,8.082474226804123,784.0,41,0
203.0,12.590764916078113,411.9183613745732,398.4,197.0316386254268,0.0,8.787234042553191,826.0,42,3
204.0,16.235701113981122,428.1540624885543,398.4,180.7959375114457,0.0,9.433333333333334,849.0,42,4
205.0,16.986028088163586,445.14009057671785,398.4,163.8099094232821,0.0,7.588888888888889,683.0,37,0
206.0,17.12643361175433,462.2665241884722,398.4,146.68347581152776,0.0,6.806818181818182,599.0,35,2
207.0,17.03515024026856,479.30167442874074,398.4,129.64832557125922,0.0,6.340909090909091,558.0,33,0
208.0,17.297973284311592,496.5996477130524,398.4,112.35035228694761,0.0,6.186046511627907,532.0,33,2
209.0,17.006570581905546,513.6062182949579,398.4,95.34378170504206,0.0,6.476190476190476,544.0,35,2
210.0,17.353041359223425,530.9592596541813,398.4,77.99074034581864,0.0,6.987804878048781,573.0,35,2
211.0,17.231770825758577,548.19103047994,398.4,60.758969520060056,0.0,6.224489795918367,610.0,37,0
212.0,17.047876434214412,565.2389069141543,398.4,43.711093085845654,0.0,6.711340206185567,651.0,41,1
213.0,16.277355053834615,581.516261967989,398.4,27.433738032011043,0.0,7.197916666666667,691.0,44,1
214.0,11.421536628063768,592.9047693649891,398.8721099092841,16.01220140394728,0.0,7.768421052631579,738.0,47,1
215.0,11.333507702685893,600.9382291964881,405.76760437541645,4.678693701261388,0.0,8.361702127659575,786.0,48,1
216.0,11.18373557794839,601.6,416.905041876687,0.0,0.0,8.872340425531915,834.0,48,0
217.0,14.85509615689516,601.6,431.76013803358217,0.0,0.0,9.27659574468085,872.0,47,0
218.0,17.219556601624937,601.6,448.97969463520707,0.0,0.0,9.774193548387096,909.0,46,1
219.0,17.12560684652999,601.6,466.10530148173706,0.0,0.0,10.406593406593407,947.0,45,2
220.0,17.275194347836077,601.6,483.38049582957314,0.0,0.0,11.146067415730338,992.0,45,2
221.0,17.055368935316803,601.6,500.43586476488997,0.0,0.0,11.651685393258427,1037.0,45,0
222.0,17.069661523215473,601.6,517.5055262881054,0.0,0.0,10.204545454545455,898.0,41,1
223.0,17.012472977023574,601.6,534.517999265129,0.0,0.0,4.712643678160919,410.0,20,1
224.0,17.10559185985476,601.6,551.6235911249838,0.0,0.0,3.7471264367816093,326.0,16,0
225.0,17.071921426709743,601.6,568.6955125516936,0.0,0.0,3.9759036144578315,330.0,19,4
226.0,17.183384172152728,601.6,585.8788967238463,0.0,0.0,3.5876288659793816,348.0,19,2
