time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
59.0,0.0,388.5989920451283,-4.8,1821.8010079548717,14.0,6.514285714285714,1824.0,143,0
60.0,0.0,388.5989920451283,-4.8,1821.8010079548717,15.0,7.0321428571428575,1969.0,145,0
61.0,0.0,388.5989920451283,-4.8,1821.8010079548717,16.0,6.054285714285714,2119.0,150,0
62.0,0.0,388.5989920451283,-4.8,1821.8010079548717,17.0,6.54,2289.0,170,0
63.0,0.0,388.5989920451283,-4.8,1821.8010079548717,18.0,7.091428571428572,2482.0,193,0
64.0,0.0,388.5989920451283,-4.8,1821.8010079548717,19.0,7.6657142857142855,2683.0,201,0
65.0,0.0,388.5989920451283,-4.8,1821.8010079548717,20.0,8.257142857142858,2890.0,207,0
66.0,0.0,388.5989920451283,-4.8,1821.8010079548717,21.0,8.848571428571429,3097.0,207,0
67.0,0.0,388.5989920451283,-4.8,1821.8010079548717,22.0,9.442857142857143,3305.0,208,0
68.0,0.0,388.5989920451283,-4.8,1821.8010079548717,23.0,10.037142857142857,3513.0,208,0
69.0,0.0,388.5989920451283,-4.8,1821.8010079548717,24.0,10.631428571428572,3721.0,208,0
70.0,0.0,388.5989920451283,-4.8,1821.8010079548717,25.0,11.225714285714286,3929.0,208,0
71.0,0.0,388.5989920451283,-4.8,1821.8010079548717,26.0,11.786324786324787,4137.0,208,0
72.0,0.0,388.5989920451283,-4.8,1821.8010079548717,27.0,12.378917378917379,4345.0,208,0
73.0,0.0,388.5989920451283,-4.8,1821.8010079548717,28.0,12.974358974358974,4554.0,209,0
74.0,0.0,388.5989920451283,-4.8,1821.8010079548717,29.0,13.56980056980057,4763.0,209,0
75.0,0.0,388.5989920451283,-4.8,1821.8010079548717,30.0,14.17094017094017,4974.0,211,0
76.0,0.0,388.5989920451283,-4.8,1821.8010079548717,31.0,12.353919239904988,5201.0,227,0
77.0,0.0,388.5989920451283,-4.8,1821.8010079548717,32.0,12.959619952494062,5456.0,255,0
78.0,0.0,388.5989920451283,-4.8,1821.8010079548717,33.0,13.598574821852731,5725.0,269,0
79.0,0.0,388.5989920451283,-4.8,1821.8010079548717,34.0,12.81710213776722,5396.0,254,0
80.0,0.0,388.5989920451283,-4.8,1821.8010079548717,35.0,12.854761904761904,5399.0,245,1
81.0,0.0,388.5989920451283,-4.8,1821.8010079548717,36.0,12.56904761904762,5279.0,235,0
82.0,0.0,388.5989920451283,-4.8,1821.8010079548717,37.0,4.745238095238095,1993.0,121,0
83.0,0.0,388.5989920451283,-4.8,1821.8010079548717,38.0,2.7642857142857142,1161.0,60,0
84.0,0.0,388.5989920451283,-4.8,1821.8010079548717,39.0,1.3476190476190477,566.0,38,0
85.0,0.0,388.5989920451283,-4.8,1821.8010079548717,40.0,0.9619047619047619,404.0,34,0
86.0,0.0,388.5989920451283,-4.8,1821.8010079548717,41.0,0.5476190476190477,230.0,29,0
87.0,0.0,388.5989920451283,-4.8,1821.8010079548717,42.0,0.6285714285714286,264.0,34,0
88.0,0.0,388.5989920451283,-4.8,1821.8010079548717,43.0,0.7166666666666667,301.0,37,0
89.0,0.0,388.5989920451283,-4.8,1821.8010079548717,44.0,0.8166666666666667,343.0,42,0
90.0,0.0,388.5989920451283,-4.8,1821.8010079548717,45.0,0.9166666666666666,385.0,42,0
91.0,0.0,388.5989920451283,-4.8,1821.8010079548717,46.0,0.8836734693877552,433.0,48,0
92.0,0.0,388.5989920451283,-4.8,1821.8010079548717,47.0,0.9755102040816327,478.0,56,0
93.0,0.0,388.5989920451283,-4.8,1821.8010079548717,48.0,1.1142857142857143,546.0,68,0
94.0,0.0,388.5989920451283,-4.8,1821.8010079548717,49.0,1.2714285714285714,623.0,77,0
95.0,0.0,388.5989920451283,-4.8,1821.8010079548717,50.0,1.4306122448979592,701.0,78,0
96.0,0.0,388.5989920451283,-4.8,1821.8010079548717,51.0,1.5930470347648262,779.0,78,1
97.0,0.0,388.5989920451283,-4.8,1821.8010079548717,52.0,1.7618069815195072,858.0,79,2
98.0,0.0,388.5989920451283,-4.8,1821.8010079548717,53.0,1.9320987654320987,939.0,81,1
99.0,0.0,388.5989920451283,-4.8,1821.8010079548717,54.0,2.10082304526749,1021.0,82,0
100.0,0.0,388.5989920451283,-4.8,1821.8010079548717,55.0,2.2871900826446283,1107.0,86,2
101.0,0.0,388.5989920451283,-4.8,1821.8010079548717,56.0,2.4803312629399588,1198.0,91,1
102.0,0.0,388.5989920451283,-4.8,1821.8010079548717,57.0,2.691511387163561,1300.0,102,0
103.0,0.0,388.5989920451283,-4.8,1821.8010079548717,58.0,2.927536231884058,1414.0,114,0
104.0,0.0,388.5989920451283,-4.8,1821.8010079548717,59.0,3.186335403726708,1539.0,125,0
105.0,0.0,388.5989920451283,-4.8,1821.8010079548717,60.0,3.451345755693582,1667.0,128,0
106.0,0.0,388.5989920451283,-4.8,1821.8010079548717,61.0,3.2622061482820977,1804.0,137,0
107.0,0.0,388.5989920451283,-4.8,1821.8010079548717,62.0,3.5262206148282096,1950.0,146,0
108.0,0.0,388.5989920451283,-4.8,1821.8010079548717,63.0,3.8010849909584086,2102.0,152,0
109.0,0.0,388.5989920451283,-4.8,1821.8010079548717,64.0,4.104882459312839,2270.0,168,0
110.0,0.0,388.5989920451283,-4.8,1821.8010079548717,65.0,4.410488245931284,2439.0,169,0
111.0,0.0,388.5989920451283,-4.8,1821.8010079548717,66.0,4.7215189873417724,2611.0,172,0
112.0,0.0,388.5989920451283,-4.8,1821.8010079548717,67.0,5.0343580470162745,2784.0,173,0
113.0,0.0,388.5989920451283,-4.8,1821.8010079548717,68.0,5.350813743218806,2959.0,175,0
114.0,0.0,388.5989920451283,-4.8,1821.8010079548717,69.0,5.670886075949367,3136.0,177,0
115.0,0.0,388.5989920451283,-4.8,1821.8010079548717,70.0,5.998191681735985,3317.0,181,0
116.0,0.0,388.5989920451283,-4.8,1821.8010079548717,71.0,5.159132007233273,2853.0,163,0
117.0,0.0,388.5989920451283,-4.8,1821.8010079548717,72.0,5.16998191681736,2859.0,171,0
118.0,0.0,388.5989920451283,-4.8,1821.8010079548717,73.0,5.036166365280289,2785.0,179,0
119.0,0.0,388.5989920451283,-4.8,1821.8010079548717,74.0,1.5171790235081375,839.0,108,0
120.0,0.0,388.5989920451283,-4.8,1821.8010079548717,75.0,0.9746835443037974,539.0,112,0
121.0,0.0,388.5989920451283,-4.8,1821.8010079548717,76.0,1.0256821829855538,639.0,136,0
122.0,0.0,388.5989920451283,-4.8,1821.8010079548717,77.0,1.1235955056179776,700.0,175,0
123.0,0.0,388.5989920451283,-4.8,1821.8010079548717,78.0,1.4583333333333333,910.0,225,0
124.0,0.0,388.5989920451283,-4.8,1821.8010079548717,79.0,1.8541666666666667,1157.0,251,0
125.0,0.0,388.5989920451283,-4.8,1821.8010079548717,80.0,2.2580128205128207,1409.0,258,0
126.0,0.0,388.5989920451283,-4.8,1821.8010079548717,81.0,2.6794871794871793,1672.0,267,0
127.0,0.0,388.5989920451283,-4.8,1821.8010079548717,82.0,3.105769230769231,1938.0,270,0
128.0,3.849759502802044,392.4487515479303,-4.8,1817.9512484520696,0.0,3.328525641025641,2077.0,272,0
129.0,7.7284063077531755,400.1771578556835,-4.8,1810.2228421443165,0.0,3.769230769230769,2352.0,275,0
130.0,11.666371797490864,411.84352965317436,-4.8,1798.5564703468256,0.0,4.233118971061093,2633.0,281,2
131.0,15.356133083626627,427.199662736801,-4.8,1783.200337263199,0.0,4.667202572347267,2903.0,289,0
132.0,17.17536885160953,444.37503158841054,-4.8,1766.0249684115893,0.0,5.173633440514469,3218.0,315,0
133.0,17.209072781261057,461.5841043696716,-4.8,1748.8158956303282,0.0,5.709003215434084,3551.0,333,0
134.0,17.326359029486778,478.91046339915835,-4.8,1731.4895366008416,0.0,6.2592592592592595,3887.0,336,1
135.0,17.00684777731076,495.9173111764691,-4.8,1714.4826888235307,0.0,6.825525040387722,4225.0,338,2
136.0,17.16884436570108,513.0861555421702,-4.8,1697.3138444578296,0.0,6.62844702467344,4567.0,346,0
137.0,17.027408938948067,530.1135644811183,-4.8,1680.2864355188817,0.0,7.1407837445573294,4920.0,367,0
138.0,17.196938868891447,547.3105033500098,-4.8,1663.0894966499902,0.0,7.710755813953488,5305.0,385,1
139.0,17.02506858725101,564.3355719372607,-4.8,1646.0644280627391,0.0,8.296943231441048,5700.0,395,1
140.0,12.777119231310499,577.1126911685712,-4.8,1633.2873088314286,0.0,8.879184861717613,6100.0,400,0
141.0,8.21309552243241,585.3257866910037,-4.8,1625.0742133089961,0.0,9.471615720524017,6507.0,407,0
142.0,3.2130955224324094,588.5388822134361,-4.8,1621.861117786564,0.0,10.068413391557497,6917.0,410,0
143.0,0.05625474662947096,588.5951369600655,-4.8,1621.8048630399344,1.0,10.66957787481805,7330.0,413,0
144.0,0.00363581998848723,588.598772780054,-4.8,1621.801227219946,2.0,11.270742358078603,7743.0,413,0
145.0,0.00020974750314118937,588.5989825275572,-4.8,1621.8010174724427,3.0,11.871906841339156,8156.0,413,0
146.0,0.0,588.5989825275572,-4.8,1621.8010174724427,4.0,12.473071324599708,8569.0,413,0
147.0,0.0,588.5989825275572,-4.8,1621.8010174724427,5.0,13.077147016011645,8984.0,415,0
148.0,0.0,588.5989825275572,-4.8,1621.8010174724427,6.0,13.681222707423581,9399.0,415,0
149.0,0.0,588.5989825275572,-4.8,1621.8010174724427,7.0,14.285298398835517,9814.0,415,0
150.0,0.0,588.5989825275572,-4.8,1621.8010174724427,8.0,14.889374090247452,10229.0,415,0
151.0,0.0,588.5989825275572,-4.8,1621.8010174724427,9.0,14.067371202113605,10649.0,420,0
152.0,0.0,588.5989825275572,-4.8,1621.8010174724427,10.0,14.672391017173052,11107.0,458,0
153.0,0.0,588.5989825275572,-4.8,1621.8010174724427,11.0,14.315719947159842,10837.0,459,0
154.0,0.0,588.5989825275572,-4.8,1621.8010174724427,12.0,14.631439894319684,11076.0,467,0
155.0,0.0,588.5989825275572,-4.8,1621.8010174724427,13.0,14.60846560846561,11044.0,465,1
156.0,0.0,588.5989825275572,-4.8,1621.8010174724427,14.0,10.845238095238095,8199.0,373,0
157.0,0.0,588.5989825275572,-4.8,1621.8010174724427,15.0,9.593915343915343,7253.0,332,0
158.0,0.0,588.5989825275572,-4.8,1621.8010174724427,16.0,8.867724867724867,6704.0,314,0
159.0,0.0,588.5989825275572,-4.8,1621.8010174724427,17.0,8.835978835978835,6680.0,311,0
160.0,0.0,588.5989825275572,-4.8,1621.8010174724427,18.0,8.982804232804233,6791.0,306,0
161.0,0.0,588.5989825275572,-4.8,1621.8010174724427,19.0,9.373015873015873,7086.0,305,0
162.0,0.0,588.5989825275572,-4.8,1621.8010174724427,20.0,9.793377483443708,7394.0,309,1
163.0,0.0,588.5989825275572,-4.8,1621.8010174724427,21.0,10.205298013245033,7705.0,312,0
164.0,0.0,588.5989825275572,-4.8,1621.8010174724427,22.0,10.619867549668875,8018.0,313,0
165.0,0.0,588.5989825275572,-4.8,1621.8010174724427,23.0,11.037086092715231,8333.0,315,0
166.0,0.0,588.5989825275572,-4.8,1621.8010174724427,24.0,10.498181818181818,8661.0,328,0
167.0,0.0,588.5989825275572,-4.8,1621.8010174724427,25.0,10.927272727272728,9015.0,354,0
168.0,0.0,588.5989825275572,-4.8,1621.8010174724427,26.0,11.044848484848485,9112.0,366,0
169.0,0.0,588.5989825275572,-4.8,1621.8010174724427,27.0,11.446060606060605,9443.0,377,0
170.0,0.0,588.5989825275572,-4.8,1621.8010174724427,28.0,11.925970873786408,9827.0,384,1
171.0,0.0,588.5989825275572,-4.8,1621.8010174724427,29.0,12.317132442284326,10137.0,388,2
172.0,0.0,588.5989825275572,-4.8,1621.8010174724427,30.0,12.386391251518834,10194.0,391,0
173.0,0.0,588.5989825275572,-4.8,1621.8010174724427,31.0,11.957002457002456,9733.0,377,9
174.0,0.0,588.5989825275572,-4.8,1621.8010174724427,32.0,11.442663378545006,9280.0,363,3
175.0,0.0,588.5989825275572,-4.8,1621.8010174724427,33.0,6.008652657601978,4861.0,260,2
176.0,0.0,588.5989825275572,-4.8,1621.8010174724427,34.0,3.3395291201982653,2695.0,185,2
177.0,0.0,588.5989825275572,-4.8,1621.8010174724427,35.0,3.0360696517412937,2441.0,174,3
178.0,3.8761285660788416,592.475111093636,-4.8,1617.924888906364,0.0,3.0497512437810945,2452.0,171,0
179.0,7.5909030270762745,600.0660141207122,-4.8,1610.3339858792876,0.0,3.195516811955168,2566.0,170,1
180.0,11.414434447418898,611.4804485681311,-4.8,1598.9195514318687,0.0,3.403486924034869,2733.0,171,0
181.0,15.130844578891992,626.6112931470232,-4.8,1583.7887068529767,0.0,3.339060710194731,2915.0,183,0
182.0,17.142789534199984,643.7540826812232,-4.8,1566.6459173187768,0.0,3.5635738831615122,3111.0,196,0
183.0,17.30113485325128,661.0552175344744,-4.8,1549.3447824655254,0.0,3.806414662084765,3323.0,212,0
184.0,17.122634811140596,678.1778523456151,-4.8,1532.2221476543848,0.0,4.074455899198167,3557.0,234,0
185.0,17.11934488667175,695.2971972322867,-4.8,1515.102802767713,0.0,4.355504587155964,3798.0,241,1
186.0,17.09453454203904,712.3917317743258,-4.8,1498.008268225674,0.0,4.639494833524684,4041.0,243,1
187.0,17.053583266958594,729.4453150412844,-4.8,1480.9546849587155,0.0,4.911494252873563,4273.0,246,1
188.0,17.084938940312714,746.5302539815972,-4.8,1463.8697460184028,0.0,5.173010380622838,4485.0,249,3
189.0,17.077815914992243,763.6080698965894,-4.8,1446.7919301034106,0.0,5.3140877598152425,4602.0,243,1
190.0,16.979925769008698,780.5879956655981,-4.8,1429.8120043344018,0.0,4.9020979020979025,4206.0,224,8
191.0,17.112182422913612,797.7001780885117,-4.8,1412.6998219114882,0.0,4.9705535924617195,4220.0,217,9
192.0,17.241018147859723,814.9411962363714,-4.8,1395.4588037636286,0.0,5.052694610778443,4219.0,223,14
193.0,17.237918782699854,832.1791150190712,-4.8,1378.2208849809285,0.0,2.9903264812575574,2473.0,177,8
194.0,16.992045896314085,849.1711609153854,-4.8,1361.2288390846145,0.0,2.2433414043583535,1853.0,166,1
195.0,16.987702515069397,866.1588634304547,-4.8,1344.2411365695452,0.0,2.201212121212121,1816.0,183,1
196.0,17.251793630048635,883.4106570605034,-4.8,1326.9893429394965,0.0,2.149888143176734,1922.0,214,1
197.0,17.202366312127563,900.613023372631,-4.8,1309.7869766273689,0.0,2.3870246085011186,2134.0,246,0
198.0,17.035123256314545,917.6481466289455,-4.8,1292.7518533710543,0.0,2.6890380313199107,2404.0,276,0
199.0,17.320856074616312,934.9690027035618,-4.8,1275.4309972964381,0.0,3.019015659955257,2699.0,295,0
200.0,17.193187091685832,952.1621897952477,-4.8,1258.2378102047521,0.0,3.359060402684564,3003.0,308,0
201.0,17.068801321461798,969.2309911167094,-4.8,1241.1690088832904,0.0,3.704697986577181,3312.0,318,0
202.0,17.144041983317585,986.375033100027,-4.8,1224.024966899973,0.0,4.05592841163311,3626.0,322,0
203.0,17.215512822940948,1003.590545922968,-4.8,1206.809454077032,0.0,4.218855218855219,3759.0,326,3
204.0,17.23646471677348,1020.8270106397415,-4.8,1189.5729893602584,0.0,4.470191226096738,3974.0,325,2
205.0,17.17318723406643,1038.0001978738078,-4.8,1172.399802126192,0.0,4.6343115124153496,4106.0,325,3
206.0,17.344902497902513,1055.3451003717105,-4.8,1155.0548996282894,0.0,4.9457013574660635,4372.0,326,2
207.0,17.0770221545361,1072.4221225262465,-4.8,1137.9778774737533,0.0,5.3860252004581906,4702.0,330,11
208.0,17.173297163844108,1089.5954196900907,-4.8,1120.8045803099092,0.0,5.823121387283237,5037.0,335,8
209.0,17.155070657469334,1106.75049034756,-4.8,1103.64950965244,0.0,6.066356228172293,5211.0,346,6
210.0,17.36055951360613,1124.111049861166,-4.8,1086.2889501388338,0.0,6.279205607476635,5375.0,359,3
211.0,17.229737836215644,1141.3407876973818,-4.8,1069.059212302618,0.0,5.817099567099567,5375.0,378,2
212.0,17.304364538844677,1158.6451522362263,-4.8,1051.7548477637736,0.0,5.13601741022851,4720.0,392,5
213.0,17.24700792506337,1175.8921601612897,-4.8,1034.5078398387102,0.0,5.025081788440567,4608.0,401,2
214.0,17.239550360199065,1193.131710521489,-4.8,1017.2682894785111,0.0,5.189277899343545,4743.0,418,3
215.0,17.01954787550494,1210.1512583969939,-4.8,1000.2487416030061,0.0,5.577217962760131,5092.0,429,1
216.0,17.29805245185271,1227.4493108488466,-4.8,982.9506891511533,0.0,6.059536934950386,5496.0,443,6
217.0,17.07265234682709,1244.5219631956736,-4.8,965.8780368043263,0.0,6.571428571428571,5934.0,449,4
218.0,17.04164307350293,1261.5636062691765,-4.8,948.8363937308234,0.0,7.0719822812846065,6386.0,453,0
219.0,17.345862927567214,1278.9094691967439,-4.8,931.4905308032562,0.0,7.579180509413067,6844.0,458,0
220.0,17.04219711441547,1295.9516663111592,-4.8,914.4483336888406,0.0,8.092017738359202,7299.0,461,1
221.0,17.044026240240782,1312.9956925514,-4.8,897.4043074485999,0.0,8.617777777777778,7756.0,463,2
222.0,17.170548796188086,1330.166241347588,-4.8,880.2337586524118,0.0,9.132369299221358,8210.0,465,1
223.0,17.175523324869573,1347.3417646724577,-4.8,863.0582353275422,0.0,9.64738598442714,8673.0,468,0
224.0,17.35463774316013,1364.6964024156177,-4.8,845.7035975843821,0.0,10.058954393770856,9043.0,468,0
225.0,12.648838424525069,1377.3452408401429,-4.8,833.054759159857,0.0,10.28476084538376,9246.0,461,0
226.0,8.004272998199639,1385.3495138383425,-4.8,825.0504861616573,0.0,9.604747162022704,9307.0,453,0
227.0,3.150079875434993,1388.4995937137774,-4.8,821.9004062862223,0.0,9.076446280991735,8786.0,444,1
228.0,0.09627464014349352,1388.5958683539209,-4.8,821.804131646079,1.0,8.996897621509824,8700.0,459,1
229.0,0.0029815084618966827,1388.5988498623828,-4.8,821.801150137617,2.0,8.98447204968944,8679.0,453,1
230.0,0.00014956087301281224,1388.598999423256,-4.8,821.801000576744,3.0,6.871502590673575,6631.0,382,1
231.0,0.0,1388.598999423256,-4.8,821.801000576744,4.0,5.536787564766839,5343.0,338,0
232.0,0.0,1388.598999423256,-4.8,821.801000576744,5.0,5.092323651452282,4909.0,330,1
233.0,0.0,1388.598999423256,-4.8,821.801000576744,6.0,5.309128630705394,5118.0,346,0
234.0,0.0,1388.598999423256,-4.8,821.801000576744,7.0,5.4937759336099585,5296.0,352,0
235.0,0.0,1388.598999423256,-4.8,821.801000576744,8.0,5.530082987551867,5331.0,358,0
236.0,0.0,1388.598999423256,-4.8,821.801000576744,9.0,5.7300103842159915,5518.0,352,1
237.0,0.0,1388.598999423256,-4.8,821.801000576744,10.0,6.060228452751817,5836.0,351,0
238.0,0.0,1388.598999423256,-4.8,821.801000576744,11.0,6.386292834890965,6150.0,352,0
239.0,0.0,1388.598999423256,-4.8,821.801000576744,12.0,6.716510903426792,6468.0,349,0
240.0,0.0,1388.598999423256,-4.8,821.801000576744,13.0,7.004153686396677,6745.0,347,0
241.0,0.0,1388.598999423256,-4.8,821.801000576744,14.0,6.823643410852713,7042.0,354,1
242.0,0.0,1388.598999423256,-4.8,821.801000576744,15.0,7.13094083414161,7352.0,379,1
243.0,0.0,1388.598999423256,-4.8,821.801000576744,16.0,7.512645914396887,7723.0,397,3
244.0,0.0,1388.598999423256,-4.8,821.801000576744,17.0,7.956904995102841,8124.0,407,7
245.0,0.0,1388.598999423256,-4.8,821.801000576744,18.0,8.383709519136408,8543.0,421,2
246.0,0.0,1388.598999423256,-4.8,821.801000576744,19.0,8.73031496062992,8870.0,434,3
247.0,0.0,1388.598999423256,-4.8,821.801000576744,20.0,8.867265469061877,8885.0,432,14
248.0,0.0,1388.598999423256,-4.8,821.801000576744,21.0,8.755778894472362,8712.0,423,7
249.0,0.0,1388.598999423256,-4.8,821.801000576744,22.0,7.422606924643585,7289.0,384,13
250.0,0.0,1388.598999423256,-4.8,821.801000576744,23.0,6.133196721311475,5986.0,339,6
251.0,0.0,1388.598999423256,-4.8,821.801000576744,24.0,5.586666666666667,5447.0,327,1
252.0,0.0,1388.598999423256,-4.8,821.801000576744,25.0,5.358684480986639,5214.0,326,2
253.0,0.0,1388.598999423256,-4.8,821.801000576744,26.0,5.321318228630278,5167.0,316,2
254.0,0.0,1388.598999423256,-4.8,821.801000576744,27.0,5.574226804123711,5407.0,325,1
255.0,0.0,1388.598999423256,-4.8,821.801000576744,28.0,5.6986584107327145,5522.0,333,1
256.0,0.0,1388.598999423256,-4.8,821.801000576744,29.0,5.40655105973025,5612.0,331,0
257.0,0.0,1388.598999423256,-4.8,821.801000576744,30.0,5.703953712632594,5915.0,351,1
258.0,0.0,1388.598999423256,-4.8,821.801000576744,31.0,6.063645130183221,6288.0,374,1
259.0,0.0,1388.598999423256,-4.8,821.801000576744,32.0,6.437801350048216,6676.0,388,0
260.0,0.0,1388.598999423256,-4.8,821.801000576744,33.0,5.871745419479267,6089.0,371,0
261.0,0.0,1388.598999423256,-4.8,821.801000576744,34.0,5.7403474903474905,5947.0,365,1
262.0,0.0,1388.598999423256,-4.8,821.801000576744,35.0,5.665377176015474,5858.0,364,2
263.0,0.0,1388.598999423256,-4.8,821.801000576744,36.0,5.881782945736434,6070.0,368,2
264.0,0.0,1388.598999423256,-4.8,821.801000576744,37.0,5.816326530612245,5985.0,359,3
265.0,0.0,1388.598999423256,-4.8,821.801000576744,38.0,5.950292397660819,6105.0,357,3
266.0,0.0,1388.598999423256,-4.8,821.801000576744,39.0,6.202158979391561,6320.0,373,7
267.0,0.0,1388.598999423256,-4.8,821.801000576744,40.0,5.704837117472853,5779.0,354,6
268.0,3.7799138442613183,1392.3789132675172,-4.8,818.0210867324828,0.0,5.5642292490118574,5631.0,355,1
269.0,7.382902661710977,1399.7618159292283,-4.8,810.6381840707718,0.0,5.394658753709199,5454.0,352,1
270.0,11.204675288498402,1410.9664912177268,-4.8,799.4335087822733,0.0,5.655104063429138,5706.0,378,2
271.0,15.04636567318812,1426.012856890915,-4.8,784.3871431090852,0.0,5.6434540389972145,6078.0,397,1
272.0,17.022823921497913,1443.0356808124127,-4.8,767.3643191875872,0.0,5.922005571030641,6378.0,417,1
273.0,17.042266106884927,1460.0779469192976,-4.8,750.3220530807023,0.0,6.211895910780669,6684.0,445,1
274.0,17.1455641576089,1477.2235110769066,-4.8,733.1764889230933,0.0,6.537313432835821,7008.0,455,4
275.0,17.354133609496056,1494.5776446864027,-4.8,715.8223553135974,0.0,6.873134328358209,7368.0,470,0
276.0,17.294620569981635,1511.8722652563843,-4.8,698.5277347436157,0.0,7.24392523364486,7751.0,474,2
277.0,17.35536817042157,1529.2276334268058,-4.8,681.1723665731942,0.0,7.616104868913857,8134.0,476,2
278.0,17.290205510612576,1546.5178389374182,-4.8,663.8821610625816,0.0,7.907216494845361,8437.0,473,1
279.0,17.117868291120978,1563.6357072285393,-4.8,646.7642927714606,0.0,8.063029162746943,8571.0,460,4
280.0,17.151391697116196,1580.7870989256553,-4.8,629.6129010743444,0.0,8.058545797922568,8534.0,441,4
281.0,16.994276948738843,1597.7813758743944,-4.8,612.6186241256056,0.0,8.219696969696969,8680.0,435,3
282.0,17.122058558184655,1614.9034344325792,-4.8,595.4965655674209,0.0,8.302656546489564,8751.0,428,2
