time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
58.0,17.02646472863853,648.8433095101268,-4.8,1561.556690489873,0.0,5.697508896797153,1601.0,136,0
59.0,17.126383005362005,665.9696925154888,-4.8,1544.430307484511,0.0,6.181494661921708,1737.0,136,0
60.0,17.158043521270155,683.127736036759,-4.8,1527.272263963241,0.0,6.669039145907473,1874.0,137,0
61.0,17.321870529279114,700.449606566038,-4.8,1509.9503934339618,0.0,5.76,2016.0,142,1
62.0,17.165228922013196,717.6148354880512,-4.8,1492.7851645119486,0.0,6.24,2184.0,168,0
63.0,17.139507528953256,734.7543430170044,-4.8,1475.6456569829954,0.0,6.771428571428571,2370.0,186,0
64.0,17.195903197675943,751.9502462146804,-4.8,1458.4497537853194,0.0,7.328571428571428,2565.0,195,0
65.0,17.058177832420917,769.0084240471014,-4.8,1441.3915759528986,0.0,7.894285714285714,2763.0,198,0
66.0,17.08484023427591,786.0932642813773,-4.8,1424.3067357186226,0.0,8.46,2961.0,198,0
67.0,17.12559095369652,803.2188552350738,-4.8,1407.181144764926,0.0,9.028571428571428,3160.0,199,0
68.0,17.236782433092596,820.4556376681663,-4.8,1389.9443623318334,0.0,9.597142857142858,3359.0,199,0
69.0,17.178455619700255,837.6340932878667,-4.8,1372.7659067121333,0.0,10.165714285714285,3558.0,199,0
70.0,16.987874276190997,854.6219675640576,-4.8,1355.7780324359424,0.0,10.734285714285715,3757.0,199,0
71.0,17.205346844531597,871.8273144085892,-4.8,1338.5726855914106,0.0,11.273504273504274,3957.0,200,0
72.0,17.202898743003608,889.0302131515929,-4.8,1321.369786848407,0.0,11.843304843304843,4157.0,200,0
73.0,17.146922606602313,906.1771357581952,-4.8,1304.2228642418047,0.0,12.48,4368.0,211,1
74.0,17.33044829601422,923.5075840542094,-4.8,1286.8924159457906,0.0,13.094285714285714,4583.0,215,0
75.0,17.342886313050986,940.8504703672604,-4.8,1269.5495296327394,0.0,0.9571428571428572,335.0,38,0
76.0,17.333476617746054,958.1839469850064,-4.8,1252.2160530149936,0.0,0.45714285714285713,192.0,39,0
77.0,16.98353006253019,975.1674770475366,-4.8,1235.2325229524633,0.0,0.5166666666666667,217.0,43,0
78.0,17.082960503082724,992.2504375506194,-4.8,1218.1495624493807,0.0,0.6476190476190476,272.0,55,0
79.0,17.131900122202932,1009.3823376728222,-4.8,1201.0176623271777,0.0,0.8023809523809524,337.0,65,0
80.0,17.19281646339223,1026.5751541362145,-4.8,1183.8248458637854,0.0,0.9665871121718377,405.0,68,1
81.0,17.331102106161417,1043.9062562423758,-4.8,1166.493743757624,0.0,1.0501193317422435,440.0,67,0
82.0,17.17152180124912,1061.077778043625,-4.8,1149.322221956375,0.0,1.1650717703349283,487.0,67,1
83.0,16.363254063377852,1077.441032107003,-4.8,1132.958967892997,0.0,1.313397129186603,549.0,68,0
84.0,15.506299480847142,1092.94733158785,-1.6,1117.45266841215,0.0,1.4760765550239234,617.0,68,0
85.0,17.127935358602553,1110.0752669464525,-1.6,1100.3247330535473,0.0,1.6435406698564594,687.0,70,0
86.0,17.34202272668481,1127.4172896731372,-1.6,1082.9827103268626,0.0,1.8110047846889952,757.0,70,0
87.0,17.360277700889856,1144.777567374027,-1.6,1065.6224326259726,0.0,1.9808612440191387,828.0,71,0
88.0,17.045297199115158,1161.8228645731424,-1.6,1048.5771354268575,0.0,2.150717703349282,899.0,71,0
89.0,17.29778460348025,1179.1206491766225,-1.6,1031.2793508233772,0.0,2.3205741626794256,970.0,71,0
90.0,17.29953774865717,1196.4201869252797,-1.6,1013.9798130747201,0.0,2.4904306220095696,1041.0,71,0
91.0,16.976476778183134,1213.396663703463,-1.6,997.0033362965369,0.0,2.2777777777777777,1107.0,70,0
92.0,17.12597116967663,1230.5226348731396,-1.6,979.8773651268602,0.0,2.443298969072165,1185.0,78,3
93.0,17.085609391052277,1247.6082442641919,-1.6,962.791755735808,0.0,2.4235537190082646,1173.0,84,1
94.0,17.17521925708279,1264.7834635212748,-1.6,945.6165364787253,0.0,2.5702479338842976,1244.0,89,0
95.0,17.241231505014003,1282.0246950262888,-1.6,928.3753049737113,0.0,2.6735537190082646,1294.0,101,0
96.0,17.326148516032845,1299.3508435423216,-1.6,911.0491564576785,0.0,2.894628099173554,1401.0,110,0
97.0,17.229103410057725,1316.5799469523793,-1.6,893.8200530476206,0.0,3.1431535269709543,1515.0,114,2
98.0,17.22298489287496,1333.802931845254,-1.6,876.5970681547458,0.0,3.392116182572614,1635.0,120,0
99.0,17.1974156155251,1351.0003474607793,-1.6,859.3996525392206,0.0,3.6493775933609958,1759.0,124,0
100.0,17.033362798113377,1368.0337102588926,-1.6,842.3662897411073,0.0,3.9190871369294604,1889.0,130,0
101.0,17.22462667664513,1385.2583369355377,-1.6,825.1416630644621,0.0,4.1929460580912865,2021.0,132,0
102.0,17.347464297804983,1402.6058012333428,-1.6,807.7941987666571,0.0,4.468879668049793,2154.0,133,0
103.0,17.224293810036034,1419.8300950433788,-4.8,790.569904956621,0.0,4.66597510373444,2249.0,131,0
104.0,17.281916386820377,1437.1120114301993,-4.8,773.2879885698007,0.0,4.910788381742739,2367.0,129,0
105.0,17.01232100017369,1454.124332430373,-4.8,756.2756675696269,0.0,5.0995850622406635,2458.0,128,0
106.0,17.307389085181057,1471.431721515554,-4.8,738.9682784844458,0.0,4.684782608695652,2586.0,128,0
107.0,17.26216643219814,1488.693887947752,-4.8,721.7061120522478,0.0,4.909420289855072,2710.0,135,0
108.0,17.12077523227781,1505.81466318003,-4.8,704.58533681997,0.0,5.170289855072464,2854.0,144,0
109.0,17.235555772203952,1523.050218952234,-4.8,687.3497810477661,0.0,5.480072463768116,3025.0,171,0
110.0,17.34599019913003,1540.3962091513638,-4.8,670.0037908486361,0.0,5.871376811594203,3241.0,229,0
111.0,16.991123271733525,1557.3873324230974,-4.8,653.0126675769025,0.0,6.379310344827586,3515.0,274,1
112.0,17.142360613588245,1574.5296930366856,-4.8,635.8703069633143,0.0,1.9963702359346642,1100.0,199,0
113.0,17.347822940163315,1591.877515976849,-4.8,618.5224840231509,0.0,1.4900181488203266,821.0,188,0
114.0,17.20666209086776,1609.084178067717,-4.8,601.3158219322833,0.0,1.7949183303085299,989.0,215,0
115.0,17.334881997760387,1626.4190600654772,-4.8,583.9809399345228,0.0,2.201451905626134,1213.0,224,0
116.0,17.340613047592342,1643.7596731130695,-4.8,566.6403268869304,0.0,2.4918330308529946,1373.0,228,0
117.0,17.04043193180114,1660.8001050448706,-4.8,549.5998949551292,0.0,2.751361161524501,1516.0,228,0
118.0,17.05142583381385,1677.8515308786846,-4.8,532.5484691213154,0.0,3.128856624319419,1724.0,227,0
119.0,17.326119532436135,1695.1776504111206,-4.8,515.2223495888793,0.0,3.544464609800363,1953.0,229,0
120.0,17.33484432604164,1712.5124947371623,-4.8,497.8875052628377,0.0,3.9655172413793105,2185.0,232,0
121.0,17.253822326101364,1729.7663170632636,-4.8,480.63368293673636,0.0,3.9130434782608696,2430.0,245,0
122.0,17.268797309789807,1747.0351143730534,-4.8,463.36488562694655,0.0,4.361873990306947,2700.0,278,2
123.0,17.32388253537938,1764.3589969084328,-4.8,446.0410030915672,0.0,4.8659127625201934,3012.0,312,1
124.0,17.043001893069597,1781.4019988015023,-4.8,428.99800119849755,0.0,5.3964401294498385,3335.0,331,1
125.0,17.03089089943096,1798.4328897009334,-4.8,411.9671102990666,0.0,5.912621359223301,3654.0,335,0
126.0,17.01183540550992,1815.4447251064435,-4.8,394.9552748935567,0.0,6.4627831715210355,3994.0,340,0
127.0,17.054243718832733,1832.498968825276,-4.8,377.9010311747239,0.0,7.016181229773463,4336.0,342,0
128.0,17.08075451795012,1849.5797233432263,-4.8,360.82027665677384,0.0,7.456310679611651,4608.0,340,0
129.0,17.021432388480754,1866.601155731707,-4.8,343.79884426829307,0.0,7.998381877022654,4943.0,342,0
130.0,17.155839572101833,1883.7569953038087,-4.8,326.6430046961912,0.0,8.451456310679612,5223.0,343,0
131.0,17.05892397016287,1900.8159192739715,-4.8,309.5840807260284,0.0,8.920711974110032,5513.0,342,0
132.0,17.21755463099107,1918.0334739049626,-4.8,292.3665260950373,0.0,9.284789644012944,5738.0,339,0
133.0,17.100497960671785,1935.1339718656345,-4.8,275.2660281343655,0.0,9.818770226537216,6068.0,338,0
134.0,17.12320560226217,1952.2571774678966,-4.8,258.1428225321033,0.0,10.364077669902912,6405.0,341,0
135.0,17.210714847128838,1969.4678923150254,-4.8,240.93210768497448,0.0,10.86547811993517,6704.0,339,1
136.0,17.254214928019792,1986.7221072430452,-4.8,223.67789275695472,0.0,10.25764192139738,7047.0,343,0
137.0,17.135190268512815,2003.857297511558,-4.8,206.5427024884419,0.0,10.797671033478894,7418.0,371,0
138.0,17.253951771464198,2021.1112492830223,-4.8,189.2887507169777,0.0,11.352256186317321,7799.0,385,0
139.0,17.212484225258233,2038.3237335082806,-4.8,172.07626649171945,0.0,11.925764192139738,8193.0,395,0
140.0,17.130019321106374,2055.4537528293868,-4.8,154.9462471706131,0.0,12.390101892285298,8512.0,399,0
141.0,17.3212512482889,2072.775004077676,-4.8,137.6249959223242,0.0,12.967976710334788,8909.0,401,0
142.0,17.00517728673294,2089.7801813644087,-4.8,120.61981863559123,0.0,13.489082969432314,9267.0,399,0
143.0,17.07557167597115,2106.85575304038,-4.8,103.54424695962008,0.0,14.052401746724891,9654.0,400,0
144.0,16.995840927399694,2123.8515939677795,-4.8,86.54840603222038,0.0,14.634643377001456,10054.0,400,0
145.0,17.359683889336885,2141.2112778571163,-4.8,69.18872214288349,0.0,15.240524781341108,10455.0,401,1
146.0,17.25771021610126,2158.4689880732176,-4.8,51.93101192678223,0.0,15.838192419825074,10865.0,410,0
147.0,16.995425116084515,2175.4644131893024,-4.8,34.93558681069773,0.0,16.356204379562044,11204.0,440,1
148.0,17.111544285155833,2192.575957474458,-4.8,17.824042525541888,0.0,17.058479532163744,11668.0,471,1
149.0,17.054013788700104,2209.6299712631585,-4.8,0.770028736841784,0.0,3.263157894736842,2232.0,177,0
150.0,17.253907166421413,2226.88387842958,-4.8,0.0,0.0,0.9239766081871345,632.0,119,0
151.0,17.269659934472294,2244.153538364052,-4.8,0.0,0.0,0.8143236074270557,614.0,128,0
152.0,17.00667016496882,2261.1602085290206,-4.8,0.0,0.0,0.9920318725099602,747.0,142,1
153.0,17.041722842026502,2278.201931371047,-4.8,0.0,0.0,1.1381142098273573,857.0,154,0
154.0,17.10187275623903,2295.303804127286,-4.8,0.0,0.0,1.261968085106383,949.0,155,1
155.0,17.19724527737126,2312.5010494046574,-4.8,0.0,0.0,1.4787234042553192,1112.0,163,0
156.0,17.0147344741039,2329.5157838787613,-4.8,0.0,0.0,1.7007978723404256,1279.0,167,0
157.0,16.97610624311492,2346.491890121876,-4.8,0.0,0.0,1.9347536617842875,1453.0,174,1
158.0,16.978374935779723,2363.470265057656,-4.8,0.0,0.0,2.1748998664886514,1629.0,176,2
159.0,17.269975571800025,2380.740240629456,-4.8,0.0,0.0,2.409879839786382,1805.0,176,0
